candidate_id,rank,score,reasoning
CAND_0024620,1,0.9471,"Educated at elite VIT Vellore (academic background from a Tier-2 school) with a strong engineering trajectory and 5.9 years of experience, demonstrated by being strong in elasticsearch, python, qlora; based in New York, open to relocation, subject to a 45-day notice period."
CAND_0050454,2,0.9451,"Educated at elite IIT Kanpur (academic background from a Tier-1 school) with a strong engineering trajectory and 6.8 years of experience, demonstrated by being strong in qdrant, faiss, lora; based in Delhi, Delhi, open to relocation, immediately available (<=30d notice)."
CAND_0099806,3,0.9440,"Active open-source contributor with a high GitHub activity score of 87 and 4.6 years of experience as a AI Engineer, demonstrated by being strong in embeddings, weaviate, qdrant; based in Bhubaneswar, Odisha, open to relocation, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0065195,4,0.9435,"Active open-source contributor with a high GitHub activity score of 87 and 5.1 years of experience as a Search Engineer, demonstrated by being strong in qdrant, elasticsearch, qlora; based in Kolkata, West Bengal, subject to a 45-day notice period."
CAND_0009024,5,0.9432,"Proven technical expert with a 90% score on the Redrob PEFT assessment and 5.2 years of experience, demonstrated by being strong in qdrant, opensearch, faiss; based in Chennai, Tamil Nadu, immediately available (<=30d notice)."
CAND_0064904,6,0.9428,"Proven technical expert with a 82% score on the Redrob Forecasting assessment and 4.9 years of experience, demonstrated by being strong in embeddings, vector search, weaviate; based in Hyderabad, Telangana, subject to a 90-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0062247,7,0.9426,"Educated at elite IIT Bombay (academic background from a Tier-1 school) with a strong engineering trajectory and 7.3 years of experience, demonstrated by being strong in vector search, pinecone, qdrant; based in Kochi, Kerala, open to relocation, immediately available (<=30d notice)."
CAND_0091890,8,0.9424,"Active open-source contributor with a high GitHub activity score of 83 and 4.7 years of experience as a AI Research Engineer, demonstrated by being strong in pinecone, weaviate, milvus; based in Hyderabad, Telangana, open to relocation, subject to a 60-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0028793,9,0.9418,"Active open-source contributor with a high GitHub activity score of 83 and 7.2 years of experience as a Search Engineer, demonstrated by being strong in embeddings, lora, qlora; based in Trivandrum, Kerala, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0061175,10,0.9418,"Active job seeker ready for immediate deployment with 6.7 years of experience as a AI Research Engineer, demonstrated by being strong in vector search, qdrant, milvus; based in Gurgaon, Haryana, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0042506,11,0.9413,"Active open-source contributor with a high GitHub activity score of 64 and 4.2 years of experience as a Search Engineer, demonstrated by being strong in qdrant, milvus, faiss; based in Mumbai, Maharashtra, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0053591,12,0.9410,"Active open-source contributor with a high GitHub activity score of 76 and 5.3 years of experience as a AI Engineer, demonstrated by being strong in embeddings, qdrant, milvus; based in Toronto, subject to a 60-day notice period."
CAND_0012957,13,0.9404,"Proven technical expert with a 86% score on the Redrob LangChain assessment and 4.9 years of experience, demonstrated by being strong in embeddings, qdrant, python; based in Chennai, Tamil Nadu, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0009691,14,0.9402,"Active open-source contributor with a high GitHub activity score of 68 and 6.2 years of experience as a Applied ML Engineer, demonstrated by being strong in pinecone, qdrant, faiss; based in Indore, Madhya Pradesh, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0021491,15,0.9389,"Active open-source contributor with a high GitHub activity score of 64 and 6.1 years of experience as a AI Research Engineer, demonstrated by being strong in vector search, elasticsearch, python; based in Bhubaneswar, Odisha, subject to a 90-day notice period."
CAND_0064270,16,0.9389,"Highly responsive candidate (82% response rate, 74.5h avg response) with 4.2 years of experience, demonstrated by being strong in embeddings, opensearch, elasticsearch; based in Pune, Maharashtra, subject to a 45-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0002025,17,0.9388,"Active open-source contributor with a high GitHub activity score of 97 and 5.9 years of experience as a Senior AI Engineer, demonstrated by being strong in pinecone, weaviate, opensearch; based in Trivandrum, Kerala, immediately available (<=30d notice)."
CAND_0042029,18,0.9381,"Active open-source contributor with a high GitHub activity score of 79 and 6.5 years of experience as a Senior Data Scientist, demonstrated by being strong in embeddings, weaviate, opensearch; based in Delhi, Delhi, open to relocation, subject to a 45-day notice period."
CAND_0079387,19,0.9378,"Active open-source contributor with a high GitHub activity score of 64 and 6.9 years of experience as a AI Engineer, demonstrated by being strong in vector search, opensearch, python; based in Trivandrum, Kerala, immediately available (<=30d notice)."
CAND_0030031,20,0.9377,"Proven technical expert with a 91% score on the Redrob PyTorch assessment and 5.7 years of experience, demonstrated by being strong in vector search, milvus, python; based in Trivandrum, Kerala, immediately available (<=30d notice)."
CAND_0005260,21,0.9375,"Proven technical expert with a 81% score on the Redrob Prompt Engineering assessment and 5.2 years of experience, demonstrated by being strong in embeddings, python, lora; based in Chennai, Tamil Nadu, open to relocation, subject to a 60-day notice period."
CAND_0015578,22,0.9374,"Proven technical expert with a 80% score on the Redrob Diffusion Models assessment and 5.4 years of experience, demonstrated by being strong in embeddings, pinecone, faiss; based in Delhi, Delhi, open to relocation, subject to a 90-day notice period."
CAND_0081053,23,0.9372,"Active open-source contributor with a high GitHub activity score of 78 and 5.4 years of experience as a NLP Engineer, demonstrated by being strong in weaviate, qdrant, opensearch; based in Chandigarh, Chandigarh, open to relocation, subject to a 90-day notice period."
CAND_0070333,24,0.9369,"Proven technical expert with a 78% score on the Redrob FAISS assessment and 4.7 years of experience, demonstrated by being strong in weaviate, milvus, elasticsearch; based in Bhubaneswar, Odisha, open to relocation, subject to a 60-day notice period (Slightly below seniority target — strong technical fit compensates)."
